"","InvInef2022"
"daily downside risk",0.0281
"Annualised downside risk",0.4463
"Downside potential",0.0141
"Omega",0.8625
"Sortino ratio",-0.069
"Upside potential",0.0122
"Upside potential ratio",0.5732
"Omega-sharpe ratio",-0.1375
