"","BNB","ADA","ETH","LTC"
"MVP_Effic_2021",0.4796,0.1099,0.3706,0.0399
"maxRet_Effic_2021",1,0,0,0
"maxSR_Effic_2021",0.5474,0.0534,0.3992,0
"minCVaR_Effic_2021",0.7708,0.0909,0.1383,0
