"","BNB","TRX","ETH","BTC"
"MVP_Effic_2022",0,0.017,0,0.983
"maxRet_Effic_2022",1,0,0,0
"maxSR_Effic_2022",0.3786,0,0.6214,0
"minCVaR_Effic_2022",0,0,0,1
