"","TRX","BTC","XRP","DOGE"
"MVP_Ineffic_2021",6e-04,0.7299,0.0613,0.2083
"maxRet_Ineffic_2021",0,1,0,0
"maxSR_Ineffic_2021",0,1,0,0
"minCVaR_Ineffic_2021",0,0.6945,0,0.3055
