"","LTC","ADA","XRP","DOGE"
"MVP_Ineffic_2022",0.5009,0.3193,0.1658,0.014
"maxRet_Ineffic_2022",0,0,0,1
"maxSR_Ineffic_2022",0,0.8216,0,0.1784
"minCVaR_Ineffic_2022",0,0.7517,0.0342,0.2142
